0,000003
0,000002
0,000001
282574488404224,030292
281474993553664,028862
1085111354438651663,032429
1082859554624442127,032427
1085111388798390023,032435
1087363154252861199,032428
-3435029000524376677,024246
7162807451939988339,016003
-979829364467800506,030631
1085102592571150139,000682
-8531602636550858036,020830
-8210186852753240569,008355
7378626984783800014,005260
7378626984783800014,005256
7378626984783800014,005377
7378626984783800014,005255
7378626984783800014,005376
7378626984783800014,005254
7378626984783800014,005375
7378626984783800014,005253
7378626984783800014,005374
7378626984783800014,005258
7378626984783800014,005378
7378626984783800014,005308
7378626984783800014,005307
7378626984783800014,005306
7378626984783800014,005305
7378626984783800014,005309
7378626984783800014,005300
7378626984783800014,005264
7378626984783800014,005304
7378626984783800014,005303
7378626984783800014,005302
7378626984783800014,005301
7378626984783800014,005241
7378626984783800014,005362
7378626984783800014,005240
7378626984783800014,005361
7378626984783800014,005360
7378626984783800014,005355
7378626984783800014,005354
7378626984783800014,005353
7378626984783800014,005352
7378626984783800014,005359
7378626984783800014,005358
7378626984783800014,005357
7378626984783800014,005356
7378626984783800014,005252
7378626984783800014,005373
7378626984783800014,005372
7378626984783800014,005250
7378626984783800014,005371
7378626984783800014,005370
7378626984783800014,005366
7378626984783800014,005244
7378626984783800014,005365
7378626984783800014,005243
7378626984783800014,005364
7378626984783800014,005242
7378626984783800014,005363
7378626984783800014,005369
7378626984783800014,005368
7378626984783800014,005367
7378626984783800014,005340
7378626984783800014,005339
7378626984783800014,005338
7378626984783800014,005333
7378626984783800014,005299
7378626984783800014,005332
7378626984783800014,005298
7378626984783800014,005331
7378626984783800014,005297
7378626984783800014,005330
7378626984783800014,005337
7378626984783800014,005336
7378626984783800014,005335
7378626984783800014,005334
7378626984783800014,005351
7378626984783800014,005350
7378626984783800014,005349
7378626984783800014,005344
7378626984783800014,005343
7378626984783800014,005342
7378626984783800014,005341
7378626984783800014,005348
7378626984783800014,005347
7378626984783800014,005346
7378626984783800014,005345
7378626984783800014,005281
7378626984783800014,005280
7378626984783800014,005285
7378626984783800014,005283
7378626984783800014,005282
7378626984783800014,005319
7378626984783800014,005318
7378626984783800014,005317
7378626984783800014,005316
7378626984783800014,005278
7378626984783800014,005311
7378626984783800014,005277
7378626984783800014,005310
7378626984783800014,005276
7378626984783800014,005275
7378626984783800014,005315
7378626984783800014,005314
7378626984783800014,005313
7378626984783800014,005279
7378626984783800014,005312
7378626984783800014,005292
7378626984783800014,005291
7378626984783800014,005290
7378626984783800014,005296
7378626984783800014,005295
7378626984783800014,005294
7378626984783800014,005293
7378626984783800014,005329
7378626984783800014,005328
7378626984783800014,005327
7378626984783800014,005289
7378626984783800014,005322
7378626984783800014,005288
7378626984783800014,005321
7378626984783800014,005287
7378626984783800014,005320
7378626984783800014,005286
7378626984783800014,005326
7378626984783800014,005325
7378626984783800014,005324
7378626984783800014,005323
-8174439530702664133,000684
-8174579600306827576,011692
-8174579600306827576,011693
-8174579600306827576,011690
-8174579531587350840,011696
72057594037927936,029821
257,012686
257,012687
72057594037927952,032571
72057594037927952,032572
72057594037927952,032573
72057594037927952,032574
72057594037927952,032575
-8174448361272865121,021343
2237670941583560327,024964
-8680750095885957201,011537
72057594037927988,000556
438845353221365279,024909
7378626984783800262,005270
7378626984783800262,005269
7378626984783800262,005271
7378626984783800270,005263
7378626984783800270,005251
7378626984783800270,005262
7378626984783800270,005273
7378626984783800270,005261
7378626984783800270,005272
7378626984783800270,005245
7378626984783800270,005267
7378626984783800270,005265
7378626984783800270,005249
7378626984783800270,005248
7378626984783800270,005259
7378626984783800270,005247
7378626984783800270,005246
7378626984783800270,005257
7378626984783800270,005268
7378626984783800266,005266
5606083023797505047,034980
-8174579600323604792,011694
-8174579600323604792,011695
5606083023797505075,034977
5606083023797505075,034976
5606083023797505075,034975
-6508920737881188521,024722
373568185937364893,034128
7885503256777870927,025713
5371209533165853105,005937
-5967890555694363412,020382
5606083023797505559,034979
5606083023797505559,034978
-6148910294267958678,007441
7451037828091700083,015988
7451037828091700083,015989
7451037828091700083,015986
7451037828091700083,015987
7451037828091700083,015969
7451037828091700083,015980
7451037828091700083,015981
7451037828091700083,015984
7451037828091700083,015985
7451037828091700083,015982
7451037828091700083,015983
7451037828091700083,015977
7451037828091700083,015999
7451037828091700083,015978
7451037828091700083,015975
7451037828091700083,015997
7451037828091700083,015976
7451037828091700083,015998
7451037828091700083,015979
7451037828091700083,015991
7451037828091700083,016002
7451037828091700083,015970
7451037828091700083,015992
7451037828091700083,016000
7451037828091700083,015990
7451037828091700083,016001
7451037828091700083,015973
7451037828091700083,015995
7451037828091700083,015974
7451037828091700083,015996
7451037828091700083,015971
7451037828091700083,015993
7451037828091700083,015972
7451037828091700083,015994
1085102558144302907,000680
1085102558144302907,000681
-7882835612223763826,021355
-8653939813786351737,027537
-8653939813786351737,027536
-8653939813786351737,027528
-8653939813786351737,027538
-8653939813786351737,027531
-8653939813786351737,027533
-8653939813786351737,027532
-8653939813786351737,027535
-8653939813786351737,027534
-4042183426614786169,027540
-4042183426614786169,027541
-8243372260399146292,020829
-4042183424475723897,027559
-4042183424475723897,027560
-4042183424475723897,027562
-4042183424475723897,027561
-4042183424475723897,027555
-4042183424475723897,027554
-4042183424475723897,027557
-4042183424475723897,027556
-8462678737424576866,021344
-6985480948186966378,011603
6003956181986595153,021111
-4200255752713672803,007111
-2889651035005673039,021104
8027577721605795631,025710
1089614988292595487,024639
