1085102592571150095,000657
1085102592571150095,000658
1085102592571150095,000659
1085102592571150095,000653
1085102592571150095,000654
1085102592571150095,000655
1085102592571150095,000656
1085102592571150095,000679
1085102592571150095,000675
1085102592571150095,000676
1085102592571150095,000677
1085102592571150095,000678
1085102592571150095,000671
1085102592571150095,000672
1085102592571150095,000673
1085102592571150095,000674
1085102592571150095,000670
1085102592571150095,000668
1085102592571150095,000669
1085102592571150095,000664
1085102592571150095,000665
1085102592571150095,000666
1085102592571150095,000667
1085102592571150095,000660
1085102592571150095,000661
1085102592571150095,000662
1085102592571150095,000663
1085102592571150095,000697
1085102592571150095,000698
1085102592571150095,000699
1085102592571150095,000693
1085102592571150095,000694
1085102592571150095,000695
1085102592571150095,000696
1085102592571150095,000690
1085102592571150095,000691
1085102592571150095,000692
1085102592571150095,000686
1085102592571150095,000687
1085102592571150095,000688
1085102592571150095,000689
1085102592571150095,000682
1085102592571150095,000683
1085102592571150095,000684
1085102592571150095,000685
1085102592571150095,000680
1085102592571150095,000681
1085102592571150095,000700
-8102311296259682419,009895
-1085102592571150096,005849
-3689348814741910324,004174
-3689348814741910324,004175
-3689348814741910324,004183
-3689348814741910324,004173
-3689348814741910324,004184
-3689348814741910324,004181
-3689348814741910324,004182
-3689348814741910324,004180
-3689348814741910324,004178
-3689348814741910324,004179
-3689348814741910324,004176
-3689348814741910324,004177
217020518514230017,014361
6777527168647744964,018423
362263823044253598,014433
-5572489243899810130,007713
-6275509994776893239,008923
-3689348814741910388,004172
-3544668469065757042,004171
1103116973900762891,003636
1103116973900762891,003635
-1103116991080632080,004402
-1103116991080632080,004403
-1103116991080632080,004404
1103116991080632075,003634
508351567042088670,023884
1012762421888978646,023887
814882216882409259,003629
814882216882409259,003630
217020509899129089,014338
-8333682136077296500,030538
6096920464601177228,031104
-8210187400361603431,023843
1084821081070407326,023883
3689348810430165644,029947
3689348810430165644,029946
3689348810430165644,029949
3689348810430165644,029948
3689348810430165644,029943
3689348810430165644,029945
3689348810430165644,029944
3689348810430165644,029958
3689348810430165644,029959
3689348810430165644,029954
3689348810430165644,029953
3689348810430165644,029956
3689348810430165644,029955
3689348810430165644,029950
3689348810430165644,029952
3689348810430165644,029951
3689348810430165644,029961
3689348810430165644,029960
3689348810430165644,029962
8210327038187301134,000167
7576520452922009832,007522
-1518015524193277013,026245
1084820015926906590,023885
1084820015926906590,023886
-510902466361362192,005841
7166179404659512136,027607
-1978578213402950323,010682
2237529723864194738,012836
2237529723864194738,012779
-8165397540109407604,013206
-506376794573047046,011330
506381201243047703,002215
506381201243047703,002214
506381201243047703,002203
506381201243047703,002202
506381201243047707,002205
506381201243047707,002204
506381196948080411,002212
506381196948080411,002213
1887739269027630637,012588
-1103114792057376528,004408
-1103114792057376528,004419
-1103114792057376528,004409
-1103114792057376528,004406
-1103114792057376528,004417
-1103114792057376528,004407
-1103114792057376528,004418
-1103114792057376528,004415
-1103114792057376528,004405
-1103114792057376528,004416
-1103114792057376528,004413
-1103114792057376528,004414
-1103114792057376528,004411
-1103114792057376528,004422
-1103114792057376528,004412
-1103114792057376528,004423
-1103114792057376528,004420
-1103114792057376528,004410
-1103114792057376528,004421
-5696788612038725484,025933
1808504320951917462,014450
4114347330165619606,014453
5570122804483690409,012785
5570122804483690409,012842
-3650659764245439974,021486
-1717231101163099800,018163
-3650770409582386844,029221
-8670801930950545355,008428
-2825572012871001201,020825
1085102575391279883,003637
1085102592504041231,000635
1085102592504041231,000636
1085102592504041231,000637
1085102592504041231,000638
1085102592504041231,000632
1085102592504041231,000633
1085102592504041231,000634
1085102592504041231,000639
1085102592504041231,000650
1085102592504041231,000651
1085102592504041231,000652
1085102592504041231,000646
1085102592504041231,000647
1085102592504041231,000648
1085102592504041231,000649
1085102592504041231,000644
1085102592504041231,000645
1085102592504041231,000640
1085102592504041231,000641
1085102575324172047,000631
-5572484845853299026,007712
254179630733789093,023299
-6275509994709784407,008924
814882216882408235,003628
-8495461672652497224,022439
1383505801216464524,029965
-2801416142879470451,009022
6114934845930789004,031103
-3978144280885948823,008192
7938627671220267982,012171
7940738724956154830,012187
7940738724956154830,012189
7940738724956154830,012188
7938627662630333422,012173
5721343295370954628,015557
-6203452400671856471,008925
1084819998671539854,023882
-7233947060668730965,027825
-6073184124641271253,026326
-1428859551579657266,012202
-1428859551579657266,012203
-3833460971627835734,020002
8589335586726425911,015321
8589265176005653282,025020
8589265244725130018,025023
8589265244725130018,025022
8589265244725130018,025021
-1428859551579657522,012205
-6040545571080787250,012214
-6040545571080787250,012213
-6040545571080787250,012209
-6040545571080787250,012212
-6040545571080787250,012211
-6040545571080787250,012210
5859802292027536171,022620
7794512474554477550,012172
6131534991212368819,025981
6131534991212368819,025980
6131534991212368819,025982
6131536095002186673,026003
6131534922492892081,025984
6131534922492892081,025983
8517207573377790754,025019
8517207573377790754,025018
1668352967220596177,021041
-8210468226253052379,023870
1120697036296801999,008527
1120697044886736589,008526
5226449633752388748,031470
-526656238777208592,004400
-526656238777208592,004401
7572165790214199078,001318
7587893204541585158,001324
7587893204541585158,001323
-8156144206972221799,022462
-1085093796612347857,000160
1120698685572632271,008263
5138413435524975684,013289
9042239299759387788,030932
-2097378639579174365,025512
7572165790214198790,001317
9186353938112984204,030924
5029902372047769229,008018
4139779366340211507,027592
8958908911588758668,031195
8600568292875914649,032282
-3544949884047208997,010541
793196488682504481,013837
9186353938079429772,030921
9186353938079429772,030920
9186353938079429772,030922
9186353938112984716,030925
9186353938112984716,030923
9186353938112984716,030926
9042238750037128332,030930
7434224512954772430,012170
-6292183850320843635,026877
508641840334837559,008404
6580686543492712345,023019
-7886491176385303653,019155
-6283533635185504423,011905
5721343845277763460,015562
5721343845277763460,015561
5721343845277763460,015560
-5113175151805291083,027416
-1020935077534314284,008300
5721343295505172356,015558
5721343295505172372,015559
-9094798665607246708,031493
-8181503634090678351,018022
-4505425282072974204,012545
3934229734427808537,010726
-6211477140659204837,011906
-3058036872383045739,010081
-3058036872383045739,010080
-9004209002421531271,024197
-7886491176418858213,019154
-1813012336150652775,021973
2680530330702788893,002034
-7814433582380930165,019152
-3618417051723835213,007949
2238019699064377099,003648
217020518514234131,013875
217020518514234131,013876
217020518514234131,013877
217020518514234131,013878
217020518514234131,013872
217020518514234131,013873
217020518514234131,013874
-1374461077354660724,030084
-1374461352228373364,030099
-1374461352228373364,030100
-1374461369408242548,030098
-1374461369408242548,030097
-6980826782213627989,014377
-6980826713494151253,014376
506381209866540869,023300
1103116991080636171,003633
-8102656034133422385,008528
-1374461352232567668,030087
-1374461352232567668,030088
-1374461352232567668,030085
-1374461352232567668,030086
814882216882413355,003631
-1085103404185753360,000140
-1085103404185753360,000141
-1085103404185753360,000142
4629771062173790345,016492
4629771062173790345,016491
2183486528335744690,012837
2183486528335744690,012780
506381347846567814,014436
-8165397540109403252,013205
-3526709880435061564,018426
-3995662875781981540,010691
-4196045708412544358,025625
-1085101759213278992,000145
-6081651817088161311,029163
-6081651817088161309,029164
-1013045539564885776,000144
5462527470103054059,010530
-3650788001734876828,029219
-1374463276377916276,030083
-519944979355211536,005834
3336681640759815250,011940
3291866479241142047,004297
3291866479241142047,004298
361133498943346566,014442
-1535038956873045715,026676
-3563883757447770519,008720
-6447600276172595940,001843
-519944979338434320,005835
8174985721190503273,027608
6723044583989415602,012839
6723044583989415602,012782
2238024097110888207,003647
866973835055335449,023780
814886614928924459,003632
5260,029859
5260,029858
5260,029855
5260,029857
5260,029856
5260,029860
5260,029866
5260,029865
5260,029868
5260,029867
5260,029862
5260,029861
5260,029864
5260,029863
230584296609617548,029966
-3707432495335302500,010690
5523869006138230918,008732
7306922329616365155,032019
2387225704742877078,014440
1938077390603627940,017863
-5180199379652526964,031497
5463786935838512947,016503
367912117482494787,013840
8319105307312869866,027609
-435811854238665125,011549
8210187400344824048,000146
-1085111423023910672,005848
8210187400344824040,000147
2823527576707735327,004336
2823527576707735327,004335
-7576023738569941928,011964
1085237259022571295,022864
794611585951143863,023297
-1085103404319971088,000143
4962013358503810188,031102
-155982954343602799,022172
-3544934757172392485,010543
-3974183831139216011,005757
-3974184104947559051,005768
-3974184104947559051,005801
-3974184104947559051,005767
-3974184104947559051,005789
-3974184104947559051,005800
-3974184104947559051,005766
-3974184104947559051,005788
-3974184104947559051,005765
-3974184104947559051,005787
